"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
3.389236996E2,1.310657365E1,5.669310023E0,4.752838141E1
3.389336766E2,1.213857879E1,6.729754037E0,5.071753703E1
3.389436526E2,1.027068926E1,9.238845145E0,4.534038606E1
3.389536296E2,7.746790076E0,1.120887267E1,3.541420188E1
3.389636066E2,4.506208490E0,1.176859505E1,2.369187234E1
3.389735836E2,3.686719170E-1,1.137398635E1,1.238590549E1
3.389835596E2,-2.743894823E0,1.030140585E1,3.678183405E0
3.389935366E2,-4.416540269E0,9.435496362E0,-1.845080713E0
3.390035136E2,-4.851674563E0,9.262217050E0,-5.059272938E0
3.390134896E2,-4.520235376E0,8.714049938E0,-7.352921630E0
3.390234666E2,-4.063398557E0,7.896492246E0,-8.917879783E0
3.390334436E2,-3.311259221E0,7.167104133E0,-9.602840166E0
3.390434209E2,-2.821981464E0,6.347068976E0,-9.718658305E0
3.390533969E2,-3.031686591E0,5.317053287E0,-9.592346168E0
3.390633739E2,-3.621225969E0,4.217275930E0,-9.479833460E0
3.390733509E2,-4.339088343E0,3.008336905E0,-9.473395675E0
3.390833269E2,-5.289181949E0,1.877613159E0,-9.857089967E0
3.390933039E2,-6.327903557E0,9.380822557E-1,-1.059395491E1
3.391032809E2,-7.309332976E0,1.546793193E-1,-1.135376901E1
3.391132579E2,-8.124323741E0,-1.879169396E-1,-1.212650078E1
3.391232339E2,-8.692317592E0,-2.792905015E-1,-1.282495888E1
3.391332109E2,-9.339747037E0,-2.173871988E-1,-1.317543163E1
3.391431879E2,-9.871795714E0,-5.411071837E-2,-1.402154595E1
3.391531639E2,-1.053091842E1,1.799220416E-1,-1.448580669E1
3.391631409E2,-1.098461558E1,3.121141389E-1,-1.466033087E1
3.391731179E2,-1.107188293E1,3.375620985E-1,-1.417492894E1
3.391830949E2,-1.077540805E1,4.600068873E-1,-1.293620215E1
3.391930709E2,-1.033947941E1,7.664638451E-1,-1.089404572E1
3.392030479E2,-9.709554191E0,1.380082935E0,-8.182290698E0
3.392130249E2,-8.659433436E0,2.683692183E0,-4.510005965E0
3.392230009E2,-7.075187657E0,4.324220335E0,1.480000448E-1
3.392329779E2,-5.704876882E0,6.137041082E0,5.070385571E0
3.392429549E2,-4.434445905E0,9.055647785E0,9.712442715E0
3.392529319E2,-1.718595206E0,1.290529962E1,1.546527963E1
3.392629079E2,2.097571379E0,1.601351457E1,2.421577117E1
3.392728849E2,5.679002953E0,1.613744397E1,3.753327260E1
3.392828619E2,7.708941050E0,1.432952465E1,4.843836721E1
3.392928379E2,1.018125843E1,8.605608062E0,4.582478343E1
3.393028149E2,9.624416977E0,4.032682256E0,4.088153797E1
3.393127919E2,1.138537438E1,9.277902791E-1,3.469974931E1
3.393227689E2,1.271028562E1,-2.115995663E0,2.764702023E1
3.393327449E2,1.109112144E1,-4.317561818E0,1.887572195E1
3.393427219E2,8.430862852E0,-6.098607334E0,1.104118622E1
3.393526989E2,5.981074206E0,-8.187870111E0,5.418178543E0
3.393626749E2,3.826172340E0,-1.039038644E1,1.476397979E0
3.393726519E2,1.925410931E0,-1.246819569E1,-1.619179384E0
3.393826289E2,4.869499800E-1,-1.447986007E1,-4.419823188E0
3.393926059E2,-5.290803382E-1,-1.621678250E1,-6.823872575E0
3.394025819E2,-1.291504927E0,-1.737137955E1,-9.029072775E0
3.394125589E2,-1.625111676E0,-1.803822292E1,-1.083243010E1
3.394225359E2,-1.743626551E0,-1.836561788E1,-1.230372872E1
3.394325119E2,-1.943320660E0,-1.842108106E1,-1.356471001E1
3.394424889E2,-2.171308569E0,-1.816266336E1,-1.460141901E1
3.394524659E2,-2.114608703E0,-1.781962359E1,-1.524463144E1
3.394624429E2,-1.655132158E0,-1.762684206E1,-1.551377877E1
3.394724189E2,-1.212551436E0,-1.741450159E1,-1.538308064E1
3.394823959E2,-6.722652009E-1,-1.733586707E1,-1.484923102E1
3.394923729E2,-6.414190918E-2,-1.736258183E1,-1.373471313E1
3.395023489E2,4.869321460E-1,-1.755259061E1,-1.234771966E1
3.395123259E2,9.398902148E-1,-1.807403010E1,-1.095404750E1
3.395223029E2,9.876669368E-1,-1.840296287E1,-9.426177070E0
3.395322789E2,1.015854317E0,-1.852975624E1,-7.896106914E0
3.395422559E2,1.037354529E0,-1.839973755E1,-6.251283982E0
3.395522329E2,1.795004281E0,-1.731944107E1,-4.990861099E0
3.395622099E2,3.092917756E0,-1.511686978E1,-4.354193455E0
3.395721859E2,4.284917398E0,-1.294347726E1,-3.518308250E0
3.395821629E2,5.736713802E0,-1.074840444E1,-2.540292435E0
3.395921399E2,8.128620275E0,-7.987468489E0,-9.315807366E-1
3.396021159E2,1.006716990E1,-4.051141039E0,4.106957390E0
3.396120929E2,9.784026668E0,-2.979539368E-1,1.346051497E1
3.396220699E2,1.050121573E1,3.606193070E0,2.515233607E1
3.396320469E2,1.408912339E1,5.664922273E0,3.769228412E1
3.396420229E2,1.653794432E1,6.605022402E0,4.632270425E1
3.396519999E2,1.526707539E1,7.836215054E0,4.736488858E1
3.396619769E2,1.163064286E1,9.682642965E0,4.188985990E1
3.396719529E2,8.027333052E0,1.104006706E1,3.448898058E1
3.396819299E2,4.568076417E0,1.083825509E1,2.591379558E1
3.396919069E2,1.250138215E0,9.838057280E0,1.630131920E1
3.397018839E2,-1.111207201E0,9.147728568E0,7.971069973E0
3.397118599E2,-2.099297477E0,8.772585829E0,1.965001844E0
3.397218369E2,-2.153419890E0,8.427022986E0,-2.331366742E0
3.397318139E2,-1.942751434E0,8.023207841E0,-5.502559712E0
3.397417899E2,-1.987384108E0,7.597427630E0,-7.943416736E0
3.397517669E2,-2.234164383E0,6.991042131E0,-9.608489161E0
3.397617439E2,-2.423027110E0,6.074068324E0,-1.015072661E1
3.397717209E2,-2.638451106E0,4.900563717E0,-9.962135196E0
3.397816969E2,-3.069131575E0,3.640858288E0,-9.662489952E0
3.397916739E2,-3.471776692E0,2.590441957E0,-9.484002525E0
3.398016509E2,-3.872123269E0,1.667788895E0,-9.368404825E0
3.398116269E2,-4.636046791E0,9.206005427E-1,-9.224632902E0
3.398216039E2,-5.644830070E0,3.436964124E-1,-9.142255574E0
3.398315809E2,-6.649912646E0,-1.351165822E-1,-9.418627730E0
3.398415569E2,-7.590429098E0,-6.381405580E-1,-9.880704532E0
3.398515339E2,-8.387390558E0,-7.390088287E-1,-1.035169074E1
3.398615109E2,-9.572736361E0,-1.036908094E0,-1.034971905E1
3.398714879E2,-1.079160951E1,-1.311969012E0,-1.060197963E1
3.398814639E2,-1.161867712E1,-1.143071603E0,-1.128182721E1
3.398914409E2,-1.245739822E1,-3.170319396E-1,-1.177854467E1
3.399014179E2,-1.264643520E1,8.267424989E-1,-1.133332013E1
3.399113939E2,-1.238774736E1,2.123724512E0,-9.824310476E0
3.399213709E2,-1.210487076E1,3.421275460E0,-6.995401815E0
3.399313479E2,-1.145381838E1,4.624583910E0,-2.579495677E0
3.399413249E2,-1.015381862E1,5.980598828E0,3.329819745E0
3.399513009E2,-8.509779214E0,6.873006728E0,9.424906470E0
3.399612779E2,-5.959813145E0,8.755021963E0,1.456157140E1
3.399712549E2,-2.199049806E0,1.267736463E1,1.868900749E1
3.399812309E2,1.072846251E0,1.609808636E1,2.183450429E1
3.399912079E2,4.124053186E0,1.644630676E1,2.801374824E1
3.400011849E2,5.553687181E0,1.501936862E1,3.356635777E1
3.400111619E2,6.666735671E0,1.117514359E1,2.970090384E1
3.400211379E2,5.668720039E0,6.870632173E0,2.559649291E1
3.400311149E2,6.670860296E0,4.241480772E0,2.382823175E1
3.400410919E2,8.358247451E0,9.132426989E-1,2.272190113E1
3.400510677E2,8.261188349E0,-2.373381910E0,1.950234817E1
3.400610447E2,6.807633103E0,-5.142554246E0,1.415999165E1
3.400710217E2,4.712789742E0,-7.125349166E0,8.685719009E0
3.400809977E2,2.977720883E0,-8.771145660E0,4.276760532E0
3.400909747E2,1.609835241E0,-1.061550541E1,1.037323539E0
3.401009517E2,3.687786287E-1,-1.264110020E1,-1.427794168E0
3.401109287E2,-7.852749225E-1,-1.444506914E1,-3.479421342E0
3.401209047E2,-1.764414572E0,-1.573743010E1,-5.122232248E0
3.401308817E2,-2.380673972E0,-1.675860889E1,-6.394144909E0
3.401408587E2,-2.487214627E0,-1.744905630E1,-7.552644975E0
3.401508347E2,-2.297904296E0,-1.778113488E1,-8.684853036E0
3.401608117E2,-2.182138489E0,-1.795864933E1,-9.839839511E0
3.401707887E2,-2.055713208E0,-1.805492724E1,-1.087004173E1
3.401807657E2,-1.804347839E0,-1.800584805E1,-1.184793709E1
3.401907417E2,-1.562691187E0,-1.768715375E1,-1.283837122E1
3.402007187E2,-1.406128772E0,-1.721764104E1,-1.390798367E1
3.402106957E2,-1.249694119E0,-1.681388145E1,-1.465976954E1
3.402206717E2,-1.158813185E0,-1.651510978E1,-1.472713999E1
3.402306487E2,-1.066545291E0,-1.653871850E1,-1.418807231E1
3.402406257E2,-9.191501409E-1,-1.699433939E1,-1.289891797E1
3.402506027E2,-5.841295347E-1,-1.779579619E1,-1.079338005E1
3.402605787E2,-5.323889852E-3,-1.848277737E1,-8.500590899E0
3.402705557E2,1.102121213E0,-1.861597226E1,-6.262648045E0
3.402805327E2,2.680549889E0,-1.765240959E1,-3.911123613E0
3.402905087E2,4.497421587E0,-1.588439401E1,-1.519549845E0
3.403004857E2,6.074356592E0,-1.370900877E1,3.116320360E-1
3.403104627E2,8.256515839E0,-1.099077153E1,1.026926020E0
3.403204397E2,1.034068978E1,-5.790815164E0,1.742041079E0
3.403304157E2,1.100659526E1,-2.643263072E-1,8.041913669E0
3.403403927E2,1.115228916E1,3.354773322E0,1.924911228E1
3.403503697E2,1.453804220E1,4.683487591E0,3.307253702E1
3.403603457E2,1.931724988E1,5.077923217E0,4.840016852E1
3.403703227E2,2.130428111E1,6.209015045E0,5.712805472E1
3.403802997E2,1.952320987E1,7.664201079E0,5.474153938E1
3.403902767E2,1.532725610E1,9.284354024E0,4.464044160E1
3.404002527E2,1.086860448E1,9.675215247E0,3.242566423E1
3.404102297E2,5.034921623E0,8.744854240E0,1.914987801E1
3.404202067E2,-4.012537721E-1,7.625791304E0,7.549296860E0
3.404301827E2,-3.431663623E0,6.986277235E0,6.128525198E-2
3.404401597E2,-4.642746531E0,7.208499497E0,-4.379911848E0
3.404501367E2,-4.875987285E0,7.063341199E0,-7.505084893E0
3.404601137E2,-5.035554292E0,6.646419520E0,-8.725674203E0
3.404700897E2,-4.852183855E0,6.534464636E0,-8.207235505E0
3.404800667E2,-4.762555102E0,6.243218917E0,-7.268606535E0
3.404900437E2,-5.360798061E0,5.487436473E0,-6.950432634E0
3.405000197E2,-6.424334668E0,4.383838254E0,-7.184551055E0
3.405099967E2,-7.525018051E0,3.246489613E0,-7.608739069E0
3.405199737E2,-8.532599727E0,2.093895234E0,-7.942485275E0
3.405299507E2,-9.519116224E0,9.223032519E-1,-8.148559865E0
3.405399267E2,-1.025790374E1,-1.535274178E-1,-8.373996341E0
3.405499037E2,-1.071508232E1,-8.989374858E-1,-8.654259235E0
3.405598807E2,-1.091066467E1,-1.234361258E0,-9.227691581E0
3.405698567E2,-1.097376548E1,-1.301702471E0,-1.007978468E1
3.405798337E2,-1.107407330E1,-1.399735427E0,-1.107265944E1
3.405898107E2,-1.112869682E1,-1.501051009E0,-1.219043424E1
3.405997877E2,-1.108829256E1,-1.199684345E0,-1.334487575E1
3.406097637E2,-1.075474165E1,-6.317790797E-1,-1.415885144E1
3.406197407E2,-9.903941367E0,1.759672773E-1,-1.415653009E1
3.406297177E2,-8.768537802E0,9.560422710E-1,-1.305240036E1
3.406396937E2,-7.506421566E0,1.612727858E0,-1.098895304E1
3.406496707E2,-6.105725734E0,2.691701699E0,-8.152900838E0
3.406596477E2,-4.504710726E0,4.171044920E0,-4.843368593E0
3.406696247E2,-2.883508498E0,5.855766621E0,-1.138785009E0
3.406796007E2,-2.324224660E0,8.195986047E0,2.809507599E0
3.406895777E2,-2.100551120E0,1.152926968E1,6.463461896E0
3.406995547E2,-6.677909115E-1,1.578539364E1,1.090790596E1
3.407095307E2,1.220204271E0,1.967843240E1,1.792825901E1
3.407195077E2,1.601455888E0,1.998692915E1,3.048453365E1
3.407294847E2,1.792305499E0,1.719995322E1,4.082052110E1
3.407394617E2,4.724750514E0,9.627493197E0,4.186905785E1
3.407494377E2,5.635751098E0,4.803887023E0,4.172996896E1
3.407594147E2,8.611624846E0,7.174001509E-1,3.750896221E1
3.407693917E2,9.564266084E0,-2.494888220E0,3.030341030E1
3.407793677E2,8.502950251E0,-5.271987627E0,2.046500218E1
3.407893447E2,6.362196307E0,-7.097125241E0,1.116857717E1
3.407993217E2,4.277715090E0,-8.847723135E0,4.416211948E0
3.408092987E2,2.492735276E0,-1.103458354E1,1.194065756E-1
3.408192747E2,6.435235047E-1,-1.358119916E1,-2.566576254E0
3.408292517E2,-1.207872494E0,-1.578166311E1,-4.635989488E0
3.408392287E2,-2.597825821E0,-1.722716265E1,-6.537819183E0
3.408492047E2,-2.883996449E0,-1.795945157E1,-8.020193601E0
3.408591817E2,-2.265016339E0,-1.815747805E1,-9.149886775E0
3.408691587E2,-1.770403291E0,-1.821875921E1,-1.019412348E1
3.408791357E2,-1.583314317E0,-1.803348316E1,-1.127233835E1
3.408891117E2,-1.342847866E0,-1.772945719E1,-1.219632004E1
3.408990887E2,-9.086084881E-1,-1.723477105E1,-1.287390007E1
3.409090657E2,-3.669478655E-1,-1.671153646E1,-1.338463331E1
3.409190417E2,2.855347431E-1,-1.628741803E1,-1.334940617E1
3.409290187E2,1.166918887E0,-1.605568235E1,-1.260216710E1
3.409389957E2,1.915573575E0,-1.588023781E1,-1.164673323E1
3.409489727E2,2.812316017E0,-1.556720361E1,-1.098974242E1
3.409589487E2,3.701537184E0,-1.522677638E1,-1.066968571E1
3.409689257E2,4.255910238E0,-1.510364337E1,-1.041350282E1
3.409789027E2,4.484690737E0,-1.513895354E1,-9.682570460E0
3.409888797E2,4.687056731E0,-1.524441275E1,-8.296373384E0
3.409988557E2,4.942741438E0,-1.517837547E1,-6.508317642E0
3.410088327E2,5.272541943E0,-1.487612587E1,-5.214925234E0
3.410188097E2,5.862761645E0,-1.461609903E1,-4.888544766E0
3.410287857E2,6.743503765E0,-1.350893459E1,-5.622611820E0
3.410387627E2,5.317186604E0,-1.047513247E1,-4.820190815E0
3.410487401E2,4.273795409E0,-6.803162906E0,1.491914735E0
3.410587171E2,5.422656341E0,-3.515154846E0,1.405752855E1
3.410686931E2,8.556482679E0,-2.889100483E0,2.979742734E1
3.410786701E2,1.250345791E1,-3.278303436E0,4.604503168E1
3.410886471E2,1.523578811E1,-1.573826040E0,5.529713714E1
3.410986231E2,1.501711394E1,7.861818257E-1,5.439777456E1
3.411086001E2,1.158897092E1,3.804032443E0,4.564075519E1
3.411185771E2,8.082772842E0,6.356986438E0,3.396640322E1
3.411285541E2,4.383012627E0,7.571340278E0,2.168494187E1
3.411385301E2,9.802585146E-1,8.188116279E0,1.037927790E1
3.411485071E2,-1.570897462E0,8.684854791E0,1.784842697E0
3.411584841E2,-2.968422934E0,9.008995775E0,-3.910011472E0
3.411684601E2,-3.417023073E0,9.182961550E0,-7.167574834E0
3.411784371E2,-3.791234642E0,9.084155885E0,-8.786350760E0
3.411884141E2,-4.509986669E0,8.518717268E0,-9.569527409E0
3.411983911E2,-5.236679800E0,7.549093961E0,-9.358813053E0
3.412083671E2,-5.774241816E0,6.481281871E0,-8.107470312E0
3.412183441E2,-6.044648643E0,5.510165770E0,-6.893287210E0
3.412283211E2,-6.311058313E0,4.531009163E0,-6.377406085E0
3.412382981E2,-6.598853590E0,3.618387439E0,-6.495864826E0
3.412482741E2,-6.837973720E0,2.922769920E0,-7.104358247E0
3.412582511E2,-7.058467544E0,2.548725581E0,-8.002402278E0
3.412682281E2,-7.382865222E0,2.455120722E0,-9.150048158E0
3.412782041E2,-7.821671859E0,2.305655657E0,-1.032825743E1
3.412881811E2,-8.357274474E0,2.330016620E0,-1.139393705E1
3.412981581E2,-8.756045811E0,2.476596960E0,-1.221436338E1
3.413081351E2,-9.196651636E0,2.612029585E0,-1.292246821E1
3.413181111E2,-9.414351661E0,2.941592107E0,-1.344230557E1
3.413280881E2,-9.422006251E0,3.432463230E0,-1.370555306E1
3.413380651E2,-9.587698216E0,3.873944969E0,-1.318128235E1
3.413480411E2,-9.680314604E0,4.536740896E0,-1.129371460E1
3.413580181E2,-9.562785569E0,5.116615412E0,-7.912725871E0
3.413679951E2,-9.168197331E0,5.301378071E0,-2.756171637E0
3.413779721E2,-8.158098428E0,5.586383641E0,4.129921744E0
3.413879481E2,-6.694295937E0,5.961401249E0,1.159022574E1
3.413979251E2,-5.158180929E0,6.646793157E0,1.736305545E1
3.414079021E2,-3.237887189E0,8.880919533E0,2.117089677E1
3.414178791E2,-1.065661485E0,1.122879881E1,2.505120497E1
3.414278551E2,9.643309915E-1,1.105876295E1,3.080305254E1
3.414378321E2,1.373400444E0,9.993609588E0,3.490676881E1
3.414478091E2,2.735945533E0,6.733855859E0,3.182310164E1
3.414577851E2,2.703630019E0,2.845888390E0,2.904333532E1
3.414677621E2,4.832748003E0,-1.755895472E-1,2.831855189E1
3.414777391E2,8.371553375E0,-3.557306255E0,2.741435484E1
3.414877161E2,9.773482384E0,-6.258735673E0,2.328215326E1
3.414976921E2,9.313594195E0,-7.978189543E0,1.685139952E1
3.415076691E2,7.759111329E0,-9.387830445E0,1.031344761E1
3.415176461E2,6.107311499E0,-1.080488269E1,4.462055873E0
3.415276221E2,4.178743656E0,-1.184891708E1,4.490544677E-2
3.415375991E2,2.395930527E0,-1.303549489E1,-3.369309500E0
3.415475761E2,7.794470027E-1,-1.425437389E1,-6.029680941E0
3.415575531E2,-3.016904537E-1,-1.503032865E1,-8.187390640E0
3.415675291E2,-7.646509159E-1,-1.546227650E1,-9.918558236E0
3.415775061E2,-1.032957130E0,-1.588816898E1,-1.119041418E1
3.415874831E2,-1.297841554E0,-1.630035324E1,-1.211958937E1
3.415974591E2,-1.361053902E0,-1.658466592E1,-1.260609876E1
3.416074361E2,-1.194100547E0,-1.684944889E1,-1.270338240E1
3.416174131E2,-6.843326846E-1,-1.714074782E1,-1.265340391E1
3.416273901E2,9.156038046E-2,-1.721082904E1,-1.244814676E1
3.416373661E2,1.089993503E0,-1.687908960E1,-1.246128194E1
3.416473431E2,2.249545776E0,-1.683694287E1,-1.289220887E1
3.416573201E2,2.295299946E0,-1.668469190E1,-1.270368528E1
3.416672971E2,2.862520795E0,-1.608508098E1,-1.239345775E1
3.416772731E2,3.423403262E0,-1.572907092E1,-1.197705297E1
3.416872501E2,3.445486149E0,-1.554909245E1,-1.134544375E1
3.416972271E2,3.473516531E0,-1.541661325E1,-1.039677277E1
3.417072031E2,3.571659707E0,-1.536667218E1,-9.240929677E0
3.417171801E2,3.630611920E0,-1.516970639E1,-8.288807087E0
3.417271571E2,3.723117795E0,-1.493846655E1,-7.290285671E0
3.417371341E2,4.323870379E0,-1.428404851E1,-5.619861875E0
3.417471101E2,5.014575652E0,-1.301185343E1,-2.889060722E0
3.417570871E2,5.900825264E0,-1.128313933E1,6.117742932E-1
3.417670641E2,8.324823596E0,-8.179683425E0,4.849871866E0
3.417770401E2,9.564090668E0,-4.002720538E0,1.307435783E1
3.417870171E2,9.300790547E0,8.189940611E-1,2.441413211E1
3.417969941E2,1.247742026E1,2.431597081E0,3.487587680E1
3.418069711E2,1.542179506E1,2.562964429E0,4.548842352E1
3.418169471E2,1.498881809E1,4.121524558E0,5.103846029E1
3.418269241E2,1.285800734E1,6.449046171E0,4.883207193E1
3.418369011E2,9.518406957E0,7.965437935E0,4.118821741E1
3.418468771E2,5.428425204E0,8.107104276E0,3.167673882E1
3.418568541E2,1.121046604E0,7.344881709E0,2.058921576E1
3.418668311E2,-1.990563824E0,6.743954585E0,9.598908498E0
3.418768081E2,-3.383590155E0,6.701391533E0,8.300625479E-1
3.418867841E2,-3.392665911E0,7.238232588E0,-5.313126882E0
3.418967611E2,-3.131297418E0,7.549259437E0,-9.300684128E0
3.419067381E2,-3.100775537E0,7.593205356E0,-1.128281188E1
3.419167151E2,-3.082282548E0,7.599995143E0,-1.191348204E1
3.419266911E2,-3.269221541E0,7.201969911E0,-1.161763748E1
3.419366681E2,-3.860405741E0,6.422070626E0,-1.054462079E1
3.419466451E2,-4.764890773E0,5.325875566E0,-9.491030878E0
3.419566211E2,-5.945312051E0,4.009654751E0,-8.686639946E0
3.419665981E2,-7.195900501E0,2.819092647E0,-8.431416584E0
3.419765751E2,-8.219572545E0,1.905474557E0,-8.860395221E0
3.419865521E2,-8.928997679E0,1.317740506E0,-9.742348884E0
3.419965281E2,-9.475202465E0,9.957495430E-1,-1.066620662E1
3.420065051E2,-9.949782368E0,7.722242296E-1,-1.132402423E1
3.420164821E2,-1.025135018E1,8.746355805E-1,-1.172907957E1
3.420264581E2,-1.025098063E1,1.303135331E0,-1.199427886E1
3.420364351E2,-1.024711211E1,1.726692430E0,-1.218358130E1
3.420464117E2,-1.006105137E1,2.062260920E0,-1.229029065E1
3.420563888E2,-9.810778849E0,2.310861141E0,-1.158978486E1
3.420663648E2,-9.642511185E0,2.614223460E0,-9.993105558E0
3.420763417E2,-9.323377756E0,3.123323570E0,-7.550777375E0
3.420863187E2,-8.987542925E0,3.605146126E0,-4.154696982E0
3.420962947E2,-8.683377199E0,4.481059324E0,-2.695888013E-1
3.421062718E2,-7.330246713E0,6.244477823E0,4.394117074E0
3.421162487E2,-4.380374948E0,7.965225681E0,1.035216787E1
3.421262258E2,-1.201845184E0,9.286405227E0,1.616632102E1
3.421362017E2,1.509290029E0,1.137045346E1,2.039449646E1
3.421461788E2,3.121637525E0,1.349814648E1,2.433924331E1
3.421561557E2,3.892430941E0,1.355976326E1,3.289289886E1
3.421661317E2,3.896392722E0,1.240871898E1,3.805007758E1
3.421761088E2,5.178690038E0,6.250152546E0,3.357412288E1
3.421860857E2,3.896931543E0,2.985419328E0,3.009026057E1
3.421960627E2,5.598190924E0,2.004139012E-1,2.665943720E1
3.422060387E2,7.142340006E0,-2.561870999E0,2.335624918E1
3.422160158E2,7.214130950E0,-5.027042500E0,1.846198584E1
3.422259927E2,6.033350653E0,-7.206081673E0,1.325203951E1
3.422359697E2,4.506568094E0,-9.254475921E0,8.427544557E0
3.422459457E2,3.391700243E0,-1.135690897E1,4.228474810E0
3.422559228E2,2.292452060E0,-1.335338462E1,7.045608348E-1
3.422658997E2,1.284231283E0,-1.512797130E1,-2.222467613E0
3.422758757E2,5.534863240E-1,-1.656796744E1,-4.346217268E0
3.422858527E2,2.757011881E-1,-1.760608795E1,-5.819410388E0
3.422958298E2,2.978483945E-1,-1.832444178E1,-6.970953437E0
3.423058067E2,3.252560484E-1,-1.868658558E1,-8.258621421E0
3.423157827E2,1.037965563E-1,-1.859763656E1,-9.730695968E0
3.423257598E2,-1.721689260E-1,-1.843373911E1,-1.132993927E1
3.423357367E2,-2.031360725E-1,-1.816176757E1,-1.264904305E1
3.423457128E2,-8.333217859E-2,-1.773816252E1,-1.352774391E1
3.423556897E2,-8.844761521E-2,-1.753187509E1,-1.400924809E1
3.423656668E2,-7.784281254E-2,-1.743288524E1,-1.395495552E1
3.423756437E2,-1.082524270E-2,-1.747023959E1,-1.367225668E1
3.423856197E2,-3.135277033E-3,-1.756583338E1,-1.327487288E1
3.423955967E2,-1.093157431E-1,-1.762772616E1,-1.275749721E1
3.424055738E2,-4.004407167E-2,-1.773443200E1,-1.189510190E1
3.424155498E2,2.393554804E-1,-1.764665009E1,-1.072336783E1
3.424255267E2,9.252903020E-1,-1.732057543E1,-9.426076498E0
3.424355037E2,1.551567152E0,-1.667917329E1,-8.019121222E0
3.424454808E2,2.686364068E0,-1.550071493E1,-6.969853576E0
3.424554568E2,4.113403945E0,-1.396089278E1,-6.114270270E0
3.424654337E2,5.417949332E0,-1.252580714E1,-4.843099621E0
3.424754108E2,7.062800331E0,-1.134870182E1,-2.761888459E0
3.424853868E2,9.084959292E0,-9.478147123E0,-1.543987114E0
3.424953638E2,9.753967302E0,-4.766748141E0,2.580456959E0
3.425053407E2,9.907685924E0,3.641020256E-1,1.365270125E1
3.425153178E2,1.252091419E1,2.723348876E0,2.780015646E1
3.425252938E2,1.572147421E1,2.388803210E0,4.312170452E1
3.425352707E2,1.618798613E1,2.204673804E0,5.602675738E1
3.425452477E2,1.437025401E1,4.249783526E0,5.958080732E1
3.425552237E2,1.048586329E1,6.607472970E0,5.347211822E1
3.425652008E2,5.873590688E0,7.872537957E0,4.223246932E1
